scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-02-10,337474380,Pronájem bytu 5+kk 170 m²,"Na Hřebenech II, Praha 4 - Podolí",Praha 4,Podolí,65000,170,5+kk,3. podlaží,Cihlová,Velmi dobrý,False,True,15,,Třída G - Mimořádně nehospodárná,Osobní,2,True,,,,+ poplatky viz text
2026-02-10,84767564,Pronájem bytu 2+kk 47 m²,"Čenětická, Praha 4 - Chodov",Praha 4,Chodov,25500,47,2+kk,7. podlaží,Cihlová,Dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,True,True,,,,+ Poplatky viz text
2026-02-10,3107812172,Pronájem bytu 2+kk 47 m²,"Záhřebská, Praha 2 - Vinohrady",Praha 2,Vinohrady,34000,47,2+kk,4. podlaží,Skeletová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-10,1720976204,Pronájem bytu 2+kk 45 m²,"Jeseniova, Praha 3 - Žižkov",Praha 3,Žižkov,19500,45,2+kk,3. podlaží z celkem 3,Cihlová,Velmi dobrý,Částečně,False,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,+ 4 500 Kč kompletní poplatky i s energiemi
2026-02-10,3139568460,Pronájem bytu 2+kk 46 m²,"Hradecká, Praha 3 - Vinohrady",Praha 3,Vinohrady,18000,46,2+kk,6. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+5850 Kč kompletní poplatky i s energiemi
2026-02-10,2244543308,Pronájem bytu 2+kk 42 m²,"28. pluku, Praha 10 - Vršovice",Praha 10,Vršovice,19500,42,2+kk,2. podlaží z celkem 7,Cihlová,Velmi dobrý,,True,,,,Osobní,,,,,,
2026-02-10,2092426060,Pronájem bytu 3+kk 96 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,43596,96,3+kk,2. podlaží z celkem 6,Cihlová,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,"Poplatky 550 EUR / měs. + DPH. Kauce 2 nájmy. RK provize 1 nájem, neplatíte DPH."
2026-02-10,1189024588,Pronájem bytu 2+kk 72 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,33908,72,2+kk,2. podlaží,Cihlová,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,"Poplatky 450 EUR / měs. + DPH. Kauce 2 nájmy. RK provize 1 nájem, neplatíte DPH."
2026-02-10,405631820,Pronájem bytu 3+1 90 m²,"Švédská, Praha 5 - Smíchov",Praha 5,Smíchov,29000,90,3+1,4. podlaží,Smíšená,Velmi dobrý,False,False,4,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ poplatky na vyžádání
2026-02-10,3089986380,Pronájem bytu 2+kk 40 m² (Jednopodlažní),"Šífařská, Praha 4 - Hodkovičky",Praha 4,Hodkovičky,26000,40,2+kk,2. podlaží,Smíšená,Velmi dobrý,,,4,,,Osobní,,,,,Jednopodlažní,
2026-02-10,3745186636,Pronájem bytu 2+kk 40 m² (Jednopodlažní),"Pujmanové, Praha 4 - Nusle",Praha 4,Nusle,16755,40,2+kk,2. podlaží z celkem 8,Panelová,Dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,Nájem - 16 755 Kč + poplatky 2 482 Kč/osoba + provize RK (nájem + DPH)
2026-02-10,2569892684,Pronájem bytu 1+kk 23 m²,"Nad lesním divadlem, Praha 4 - Braník",Praha 4,Braník,13000,23,1+kk,2. podlaží z celkem 14,Panelová,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,,,,+ poplatky spojené s užíváním bytu
2026-02-10,4264391500,Pronájem bytu 1+kk 30 m² (Jednopodlažní),"Bratislavská, Praha 10 - Hostivař",Praha 10,Hostivař,14500,30,1+kk,2. podlaží z celkem 8,Smíšená,Velmi dobrý,False,True,6,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,"14500,- Kč nájemné + poplatky + elektřina na nájemce + provize RK"
2026-02-10,741176140,Pronájem bytu 3+1 93 m²,"Kolínská, Praha",,,29000,93,3+1,2. podlaží,Cihlová,Dobrý,,,,,,Osobní,,3,5,,,
2026-02-10,3559748428,Pronájem bytu 1+kk 23 m²,"Seifertova, Praha 3 - Žižkov",Praha 3,Žižkov,22000,23,1+kk,4. podlaží z celkem 1,Smíšená,Po rekonstrukci,,,,,,Osobní,,,,,,
2026-02-10,1048838988,Pronájem bytu 1+kk 24 m²,"Šimáčkova, Praha 7 - Holešovice",Praha 7,Holešovice,19500,24,1+kk,3. podlaží z celkem 7,Cihlová,Velmi dobrý,,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,,,,
2026-02-10,1298269004,Pronájem bytu 2+kk 54 m² (Jednopodlažní),"Jeremenkova, Praha 4 - Braník",Praha 4,Braník,20000,54,2+kk,2. podlaží,Cihlová,Velmi dobrý,Částečně,,,,Třída G - Mimořádně nehospodárná,Družstevní,,2,2,,Jednopodlažní,
2026-02-10,2019390284,Pronájem bytu 3+kk 97 m²,"Vodičkova, Praha 1 - Nové Město",Praha 1,Nové Město,47000,97,3+kk,6. podlaží,Smíšená,Novostavba,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ poplatky viz text
2026-02-10,509440844,Pronájem bytu 2+kk 62 m²,"Záhřebská, Praha 2 - Vinohrady",Praha 2,Vinohrady,39000,62,2+kk,4. podlaží,Skeletová,Velmi dobrý,,,3,,,Osobní,,,,,,
2026-02-10,3495785292,Pronájem bytu 3+kk 77 m²,"Přípotoční, Praha 10 - Vršovice",Praha 10,Vršovice,35000,77,3+kk,2. podlaží z celkem 7,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-10,2101048140,Pronájem bytu 2+kk 51 m²,"Rixdorfská, Praha 3 - Žižkov",Praha 3,Žižkov,25000,51,2+kk,4. podlaží z celkem 5,Smíšená,Novostavba,True,True,4,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-10,1347318604,Pronájem bytu 3+1 74 m² (Jednopodlažní),"Jetřichovická, Praha - Prosek",,,25900,74,3+1,4. podlaží,Panelová,Dobrý,,,,,,Osobní,,True,7,,Jednopodlažní,
2026-02-10,3125637964,Pronájem bytu 1+kk 24 m²,"Smíchovská, Praha 5 - Stodůlky",Praha 5,Stodůlky,16500,24,1+kk,1. podlaží,Cihlová,Velmi dobrý,True,,,,Třída A - Mimořádně úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,Energie a služby 3500 Kč/měsíc. Kauce je ve výši dvou měsíčních nájmů.
2026-02-10,4165825356,Pronájem bytu 2+1 52 m²,"Horolezecká, Praha - Hostivař",,,20000,52,2+1,5. podlaží,Panelová,Velmi dobrý,,,,,Třída E - Nehospodárná,Osobní,,,,,,
2026-02-10,776827724,Pronájem bytu 1+kk 28 m²,"K metru, Praha 5 - Třebonice",Praha 5,Třebonice,17500,28,1+kk,3. podlaží z celkem 5,Cihlová,Novostavba,Částečně,True,5,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,3,,,,"K nájmu je účtována záloha za služby v domě (2564 Kč), elektřina se přepisuje na nájemníka."
2026-02-10,877491020,Pronájem bytu 1+kk 32 m²,"Voskovcova, Praha 5 - Hlubočepy",Praha 5,Hlubočepy,16700,32,1+kk,3. podlaží,Panelová,Po rekonstrukci,Částečně,True,,,,Osobní,,,,,,
2026-02-10,696087372,Pronájem bytu 3+kk 102 m² (Mezonet),"Helmova, Praha 1 - Nové Město",Praha 1,Nové Město,60000,102,3+kk,5. podlaží z celkem 7 včetně 1 podzemního,Cihlová,Dobrý,True,True,5,20,Třída G - Mimořádně nehospodárná,Osobní,1,5,,,Mezonet,
2026-02-10,2910679884,Pronájem bytu 2+kk 45 m²,"Evropská, Praha 6 - Vokovice",Praha 6,Vokovice,19500,45,2+kk,9. podlaží z celkem 13,Panelová,Dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,,2,5,Ústřední dálkové,,"+ poplatky 5000 Kč  plus el.enegie, kauce 26 000,- provize 19.500,-"
2026-02-10,450966348,Pronájem bytu 2+1 64 m²,"Ambrožova, Praha 3 - Žižkov",Praha 3,Žižkov,16000,64,2+1,2. podlaží,Cihlová,Dobrý,,False,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Družstevní,,,2,Lokální plynové,,"poplatky 6 tis., kauce, provize"
2026-02-10,3899487052,Pronájem bytu 2+kk 51 m²,"Kolbenova, Praha 9 - Vysočany",Praha 9,Vysočany,23500,51,2+kk,1. podlaží,Cihlová,Velmi dobrý,,True,2,,Třída A - Mimořádně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,+ poplatky viz text
2026-02-10,3754206028,Pronájem bytu 3+kk 110 m²,"Sázavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,42000,110,3+kk,4. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,"+ 3.800 fixní poplatky + energie 2.800,-Kč na osobu"
2026-02-10,1290797900,Pronájem bytu 2+1 91 m²,"Mánesova, Praha 2 - Vinohrady",Praha 2,Vinohrady,26000,91,2+1,4. podlaží z celkem 6,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,"+ 5.000 poplatky včetně elektřiny a plynu, vratná kauce 52.000"
2026-02-10,410702668,Pronájem bytu 1+kk 32 m² (Jednopodlažní),"Pod Nouzovem, Praha 9 - Kbely",Praha 9,Kbely,17000,32,1+kk,4. podlaží z celkem 6,Cihlová,Velmi dobrý,Částečně,True,9,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,"+ zálohy na energie a služby 3.000,-/měsíc + elektřina"
2026-02-10,3614274380,Pronájem bytu 1+1 54 m²,"Sekaninova, Praha 2 - Nusle",Praha 2,Nusle,13200,54,1+1,6. podlaží z celkem 6,Smíšená,Velmi dobrý,,,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,,
2026-02-10,611152716,Pronájem bytu 2+kk 58 m²,"Sanderova, Praha 7 - Holešovice",Praha 7,Holešovice,31000,58,2+kk,5. podlaží,Smíšená,Velmi dobrý,True,True,,True,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,1,True,,,,"+ poplatky, včetně DPH"
2026-02-10,1953329996,Pronájem bytu 4+1 128 m²,"Anny Letenské, Praha 2 - Vinohrady",Praha 2,Vinohrady,31000,128,4+1,4. podlaží z celkem 4,Smíšená,Velmi dobrý,False,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,1,2,,,
2026-02-10,2490200908,Pronájem bytu 3+1 105 m²,"Londýnská, Praha 2 - Vinohrady",Praha 2,Vinohrady,25800,105,3+1,4. podlaží z celkem 4,Smíšená,Velmi dobrý,,,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,3,,,,
2026-02-10,3832378188,Pronájem bytu 3+kk 73 m²,"Malá Štěpánská, Praha 2 - Nové Město",Praha 2,Nové Město,17900,73,3+kk,4. podlaží z celkem 4,Smíšená,Velmi dobrý,False,,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,,
2026-02-10,91059020,Pronájem bytu 1+1 55 m²,"Šmilovského, Praha 2 - Vinohrady",Praha 2,Vinohrady,13400,55,1+1,-1. podlaží z celkem 5,Smíšená,Velmi dobrý,False,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,,
2026-02-10,1433236300,Pronájem bytu 2+kk 38 m²,"Trojická, Praha 2 - Nové Město",Praha 2,Nové Město,9300,38,2+kk,6. podlaží z celkem 6,Smíšená,Velmi dobrý,False,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,3,,,,
2026-02-10,2775413580,Pronájem bytu 1+kk 34 m²,"Trojická, Praha 2 - Nové Město",Praha 2,Nové Město,8200,34,1+kk,6. podlaží z celkem 6,Smíšená,Velmi dobrý,False,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,,
2026-02-10,446591820,Pronájem bytu 4+1 117 m² (Podkrovní),"Vinohradská, Praha 2 - Vinohrady",Praha 2,Vinohrady,28700,117,4+1,6. podlaží z celkem 6,Smíšená,Velmi dobrý,,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,Podkrovní,
2026-02-10,1788769100,Pronájem bytu 2+1 101 m²,"Podskalská, Praha 2 - Nové Město",Praha 2,Nové Město,22500,101,2+1,7. podlaží z celkem 6,Smíšená,Velmi dobrý,False,True,,18,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,,
2026-02-10,3130946380,Pronájem bytu 2+1 76 m²,"Ječná, Praha 2 - Nové Město",Praha 2,Nové Město,19000,76,2+1,6. podlaží z celkem 6,Smíšená,Velmi dobrý,False,True,,,Třída E - Nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,,,,
2026-02-10,2325640012,Pronájem bytu 6 pokojů a více 205 m²,"Francouzská, Praha 2 - Vinohrady",Praha 2,Vinohrady,35000,205,,5. podlaží z celkem 5,Smíšená,Velmi dobrý,False,,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Státní/obecní,,,17,,,
2026-02-10,3200713548,Pronájem bytu 2+kk 95 m² (Podkrovní),"Malířská, Praha 7 - Bubeneč",Praha 7,Bubeneč,28000,95,2+kk,5. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,5,,,Podkrovní,
2026-02-10,2728293196,Pronájem bytu 2+kk 39 m²,"Musílkova, Praha 5 - Košíře",Praha 5,Košíře,24700,39,2+kk,5. podlaží z celkem 5,Cihlová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-10,1084126028,Pronájem bytu 3+1 83 m²,"Věkova, Praha 4 - Braník",Praha 4,Braník,23000,83,3+1,2. podlaží z celkem 4,Cihlová,Velmi dobrý,False,False,,,Třída G - Mimořádně nehospodárná,Osobní,1,5,,,,"včetně DPH, bez poplatků, + provize RK, včetně právního servisu"
2026-02-10,2426303308,Pronájem bytu 1+kk 25 m²,"Havlíčkovo náměstí, Praha - Žižkov",,,22000,25,1+kk,1. podlaží,Cihlová,Velmi dobrý,,,,,Třída C - Úsporná,Osobní,,,4,,,
2026-02-10,735118156,Pronájem bytu 2+1 42 m²,"Neklanova, Praha 2 - Vyšehrad",Praha 2,Vyšehrad,24000,42,2+1,4. podlaží z celkem 5,Cihlová,Dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,5,,,,"+ Poplatky cca 5200,- (voda, teplo, kanalizace, odpad, úklid spol. prostor) +  El. energie"
2026-02-10,3415110476,Pronájem bytu 2+kk 52 m²,"Sedlářova, Praha 9 - Kbely",Praha 9,Kbely,22990,52,2+kk,3. podlaží z celkem 7,Cihlová,Novostavba,False,True,True,True,Třída G - Mimořádně nehospodárná,Osobní,,True,True,,,+ poplatky 3.320 Kč měsíčně / 1 os + elektřina se přepisuje na podnájemníka
2026-02-10,2864608076,Pronájem bytu 2+kk 62 m²,"Hugo Haase, Praha 5 - Hlubočepy",Praha 5,Hlubočepy,23000,62,2+kk,3. podlaží z celkem 7,Cihlová,Velmi dobrý,,,4,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,+ provize RK
2026-02-10,163976012,Pronájem bytu 3+kk 80 m² (Jednopodlažní),"V Dolině, Praha 10 - Michle",Praha 10,Michle,32000,80,3+kk,přízemí,Cihlová,Velmi dobrý,Částečně,,,True,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,Ústřední dálkové,Jednopodlažní,"+ záloha na služby, vodu a vytápění 4.000,- Kč. Elektřina se přepisuje na nájemníka."
2026-02-10,1606271820,Pronájem bytu 2+kk 50 m²,"Na Dvorcích, Praha 4 - Krč",Praha 4,Krč,23900,50,2+kk,3. podlaží z celkem 3,Cihlová,Velmi dobrý,True,False,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,Ústřední plynové,,"+3.310,-Kč komplet poplatky (celkem 27.210,-Kč)"
2026-02-10,1200882508,Pronájem bytu 2+kk 54 m²,"V Horní Stromce, Praha 3 - Vinohrady",Praha 3,Vinohrady,22900,54,2+kk,4. podlaží z celkem 5,Smíšená,Velmi dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Družstevní,,,,,,"Měsíční nájemné 22.900,- Kč, poplatky za služby 4.500,- Kč/měsíc, zálohy el. a plyn 1.800,- Kč/měsíc, vratná jistota ve výši dvou nájmů"
2026-02-10,2965271372,Pronájem bytu 2+kk 58 m²,"V Přístavu, Praha 7 - Holešovice",Praha 7,Holešovice,30000,58,2+kk,přízemí,Skeletová,Velmi dobrý,False,,,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,True,,,,"V ceně pronájmu pro jednu osobu nejsou poplatky za služby 5.500,- Kč + záloha na elektřinu 1.400,- Kč. "
2026-02-10,2797499212,Pronájem bytu 3+1 71 m²,"Kubánské náměstí, Praha 10 - Vršovice",Praha 10,Vršovice,23000,71,3+1,5. podlaží z celkem 7 včetně 1 podzemního,Cihlová,Po rekonstrukci,False,True,2,,Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,2,,,,"(plus záloha na elektřinu, plyn a poplatky)"
2026-02-10,3334370124,Pronájem bytu 2+kk 45 m²,"Hartigova, Praha 3 - Žižkov",Praha 3,Žižkov,26000,45,2+kk,4. podlaží z celkem 8 včetně 2 podzemních,Cihlová,Velmi dobrý,True,True,,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,True,2,,,,(plus záloha na elektřinu a poplatky + garážové stání)
2026-02-10,3082711884,Pronájem bytu 3+kk 68 m²,"Kocianova, Praha 5 - Stodůlky",Praha 5,Stodůlky,24500,68,3+kk,6. podlaží z celkem 10 včetně 1 podzemního,Panelová,Velmi dobrý,False,True,,,Třída C - Úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,3,4,,,"vratná kauce 49.000, Kč, provize RK 29.645, Kč, elektřina převod na nájemce, poplatky 5.000, Kč"
2026-02-10,2326688588,Pronájem bytu 2+kk 55 m² (Jednopodlažní),"V Zahrádkách, Praha 3 - Žižkov",Praha 3,Žižkov,22000,55,2+kk,4. podlaží z celkem 5,Cihlová,Novostavba,False,,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,3,,Ústřední dálkové,Jednopodlažní,"+ poplatky 5000,-Kč, zálohy na elektřinu cca 1000,-Kč, kauce, provize"
2026-02-10,3652088652,Pronájem bytu 3+kk 68 m² (Jednopodlažní),"Mendelova, Praha 4 - Háje",Praha 4,Háje,30000,68,3+kk,1. podlaží z celkem 4,Panelová,Po rekonstrukci,,,,,,Osobní,,,True,,Jednopodlažní,
2026-02-10,819200844,Pronájem bytu 1+kk 28 m²,"Bartoškova, Praha 4 - Nusle",Praha 4,Nusle,21590,28,1+kk,4. podlaží,Smíšená,Dobrý,,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ záloha na služby a energie 3.075 Kč + vratná kauce + provize RK
2026-02-10,2581492556,Pronájem bytu 2+kk 51 m² (Jednopodlažní),"Tobrucká, Praha 6 - Vokovice",Praha 6,Vokovice,20000,51,2+kk,6. podlaží,Panelová,Velmi dobrý,Částečně,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Družstevní,,2,,,Jednopodlažní,"náklady na bydlení pro dvě osoby, přepis el. a plynu na uživatele"
2026-02-10,2917036876,Pronájem bytu 1+kk 34 m²,"Musílkova, Praha 5 - Košíře",Praha 5,Košíře,20100,34,1+kk,5. podlaží z celkem 5,Cihlová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-10,2195616588,Pronájem bytu 1+1 40 m²,"Musílkova, Praha 5 - Košíře",Praha 5,Košíře,24400,40,1+1,5. podlaží z celkem 5,Cihlová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,Kompletní informace viz text
2026-02-10,819884876,Pronájem bytu 1+kk 28 m²,"Petrohradská, Praha 10 - Vršovice",Praha 10,Vršovice,16000,28,1+kk,4. podlaží z celkem 6,Cihlová,Velmi dobrý,,False,,,,Osobní,,2,,,,"poplatky 810,-/osoba + el. a plyn, kauce, provize"
2026-02-10,2531160908,Pronájem bytu 3+kk 96 m²,"Italská, Praha",,,46018,96,3+kk,1. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,True,,,,,"+ fixní poplatky vč. energii 550,-EUR"
2026-02-10,923431756,Pronájem bytu 2+1 51 m²,Praha 6 - Vokovice,Praha 6,Vokovice,21900,51,2+1,1. podlaží z celkem 8,Panelová,Velmi dobrý,,True,,,Třída C - Úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,,2,4,,,"+3.000, záloha na energie a elektřina převedená na nájemníka"
2026-02-10,977736524,Pronájem bytu 1+kk 42 m²,"Za Valem, Praha 4 - Kunratice",Praha 4,Kunratice,18990,42,1+kk,3. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,True,,Třída C - Úsporná,Osobní,True,,,Ústřední plynové,,"vratná jistota, náklady na bydlení 3100 Kč (včetně elektřiny a garáže), poplatek za podnájem"
2026-02-10,3503190860,Pronájem bytu 1+kk 34 m² (Jednopodlažní),"Jindřicha Plachty, Praha 5 - Smíchov",Praha 5,Smíchov,18990,34,1+kk,5. podlaží,Cihlová,Dobrý,,,,,,Osobní,,True,,,Jednopodlažní,
2026-02-10,3026457420,Pronájem bytu 2+kk 58 m²,"Spálená, Praha 1 - Nové Město",Praha 1,Nové Město,25721,58,2+kk,6. podlaží z celkem 9 včetně 1 podzemního,Smíšená,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"plus služby a energie 7 320,- Kč/měsíc"
2026-02-10,4092326732,Pronájem bytu 2+kk 73 m²,"Ve Smečkách, Praha 1 - Nové Město",Praha 1,Nové Město,30000,73,2+kk,4. podlaží,Smíšená,Po rekonstrukci,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ převod elektřiny a plynu na nájemce + kauce 30 000, Kč + provize RK, viz popis"
2026-02-10,50230092,Pronájem bytu 2+kk 54 m² (Jednopodlažní),"Šífařská, Praha - Hodkovičky",,,32000,54,2+kk,6. podlaží,Cihlová,Velmi dobrý,,,,25,,Osobní,,,,,Jednopodlažní,"součástí ceny není parkovací stání, možno dopronajmot 1 600 Kč měsíčně"
2026-02-10,1677620044,Pronájem bytu 2+kk 54 m²,"U Plynárny, Praha 10 - Michle",Praha 10,Michle,20000,54,2+kk,4. podlaží z celkem 8,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-10,1592685388,Pronájem bytu 3+kk 70 m²,"Černomořská, Praha 10 - Vršovice",Praha 10,Vršovice,29500,70,3+kk,1. podlaží,Cihlová,Velmi dobrý,False,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"bez poplatků, + provize RK"
2026-02-10,3220075340,Pronájem bytu 2+kk 45 m²,"Litvínovská, Praha 9 - Prosek",Praha 9,Prosek,17500,45,2+kk,7. podlaží z celkem 8,Panelová,Velmi dobrý,False,,,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,6,Ústřední dálkové,,
2026-02-10,2951873356,Pronájem bytu 1+kk 32 m²,"Drahňovická, Praha 4 - Chodov",Praha 4,Chodov,16000,32,1+kk,5. podlaží z celkem 7,Cihlová,Novostavba,Částečně,True,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,4,,,"měsíční zálohy cca 4600,- Kč/měs, elektrika odhad 1.000,- Kč/měs"
2026-02-10,300839756,Pronájem bytu 2+kk 68 m²,"Rybalkova, Praha 10 - Vršovice",Praha 10,Vršovice,28000,68,2+kk,2. podlaží z celkem 5,Cihlová,Po rekonstrukci,False,True,,,,Osobní,,,,,,+ poplatky viz text
2026-02-10,494277452,Pronájem bytu 3+kk 88 m² (Jednopodlažní),"Musílkova, Praha - Košíře",,,33000,88,3+kk,3. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,Jednopodlažní,
2026-02-10,1612608332,Pronájem  pokoje 18 m² (Jednopodlažní),"Nad Kajetánkou, Praha 6 - Břevnov",Praha 6,Břevnov,12000,18,,1. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,Jednopodlažní,
2026-02-10,2050913100,Pronájem bytu 1+kk 25 m²,"Švehlova, Praha 10 - Hostivař",Praha 10,Hostivař,16500,25,1+kk,4. podlaží,Cihlová,Velmi dobrý,True,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,3000 Kč - záloha za služby a elektřinu
2026-02-10,1530819404,Pronájem  pokoje 10 m²,Praha 6 - Střešovice,Praha 6,Střešovice,12500,10,,4. podlaží z celkem 5,Cihlová,Po rekonstrukci,True,,,,,Osobní,,,,Lokální elektrické,,2000 Kč včetně poplatků a internetu
2026-02-10,2520675148,Pronájem bytu 2+kk 50 m² (Jednopodlažní),"Poděbradská, Praha 9 - Vysočany",Praha 9,Vysočany,23000,50,2+kk,4. podlaží,Cihlová,Velmi dobrý,,,,,Třída D - Méně úsporná,Osobní,1,,14,,Jednopodlažní,"23000 nájem + poplatky 7000 = 30000,- měsíčně včetně garážového stání. Provize 30000, Kauce 30000."
2026-02-10,2016310092,Pronájem bytu 2+kk 43 m² (Jednopodlažní),"U Kublova, Praha 4 - Podolí",Praha 4,Podolí,21000,43,2+kk,3. podlaží,Cihlová,Dobrý,,False,,,Třída B - Velmi úsporná,Osobní,,,,,Jednopodlažní,
2026-02-10,2365391692,Pronájem bytu 2+kk 58 m² (Jednopodlažní),"Mezi Vodami, Praha 4 - Modřany",Praha 4,Modřany,28000,58,2+kk,13. podlaží z celkem 14,Skeletová,Novostavba,,,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,Jednopodlažní,
2026-02-10,2385408844,Pronájem bytu 2+kk 53 m²,"Stočesova, Praha",,,25000,53,2+kk,5. podlaží z celkem 5,Smíšená,Novostavba,False,True,True,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Družstevní,1,True,,,,"+ 4.500,- poplatky, + přepis el. na nájemníka, + 30.000 depozit, + provize RK"
